Category: All categories

Month,Tower of London: (Worldwide),Stonehenge: (Worldwide),Giant's Causeway: (Worldwide),lastminute.com London Eye: (Worldwide),Royal Mile: (Worldwide)
2009-12,16,27,2,26,1
2010-01,16,29,2,28,2
2010-02,18,28,3,30,1
2010-03,20,32,3,30,2
2010-04,18,30,3,31,1
2010-05,17,33,3,29,2
2010-06,15,37,3,30,1
2010-07,16,40,4,33,1
2010-08,16,32,4,32,2
2010-09,15,36,3,31,2
2010-10,18,34,3,31,1
2010-11,17,29,3,28,2
2010-12,13,24,2,24,1
2011-01,16,29,4,29,1
2011-02,18,31,2,28,1
2011-03,16,31,3,25,2
2011-04,19,31,3,30,1
2011-05,18,32,4,27,1
2011-06,17,33,3,27,2
2011-07,17,30,4,30,1
2011-08,15,32,4,30,2
2011-09,15,30,3,27,2
2011-10,16,32,3,27,2
2011-11,18,32,3,26,1
2011-12,13,27,3,26,1
2012-01,16,29,3,28,1
2012-02,17,34,4,23,1
2012-03,17,31,5,24,1
2012-04,18,32,4,29,2
2012-05,16,30,3,27,2
2012-06,16,35,4,28,1
2012-07,18,33,5,33,2
2012-08,17,31,3,36,1
2012-09,14,32,2,27,1
2012-10,16,30,2,28,1
2012-11,15,27,2,21,1
2012-12,12,27,2,25,1
2013-01,15,26,2,25,1
2013-02,16,26,2,25,1
2013-03,15,33,3,26,1
2013-04,16,30,2,27,1
2013-05,17,33,2,26,1
2013-06,15,36,2,27,1
2013-07,16,29,3,27,2
2013-08,15,31,3,29,2
2013-09,14,35,2,26,1
2013-10,16,33,2,26,1
2013-11,15,29,2,26,1
2013-12,13,29,2,24,1
2014-01,13,29,2,26,1
2014-02,15,28,3,24,1
2014-03,15,30,3,24,1
2014-04,16,29,3,28,1
2014-05,17,31,3,25,1
2014-06,15,32,2,25,1
2014-07,16,27,3,27,1
2014-08,49,30,3,28,2
2014-09,33,52,3,24,2
2014-10,78,33,3,26,2
2014-11,100,28,2,25,1
2014-12,19,27,2,26,1
2015-01,17,27,2,26,1
2015-02,18,27,2,24,1
2015-03,17,31,2,24,1
2015-04,16,28,3,25,1
2015-05,17,29,3,26,1
2015-06,14,35,3,23,1
2015-07,15,29,3,25,1
2015-08,14,29,3,27,2
2015-09,14,48,3,23,1
2015-10,16,29,2,24,1
2015-11,17,26,2,22,2
2015-12,13,26,2,23,2
2016-01,13,23,4,21,1
2016-02,14,24,5,21,1
2016-03,13,24,6,22,1
2016-04,14,24,5,20,2
2016-05,15,26,5,21,1
2016-06,13,27,6,20,2
2016-07,13,25,6,22,2
2016-08,14,25,6,23,2
2016-09,13,27,6,21,2
2016-10,14,26,5,23,2
2016-11,14,22,4,20,2
2016-12,12,32,4,20,2
2017-01,14,25,6,21,1
2017-02,15,26,5,22,2
2017-03,15,26,6,24,2
2017-04,15,26,6,22,2
2017-05,14,28,5,20,2
2017-06,28,32,7,18,2
2017-07,14,28,7,19,2
2017-08,14,28,8,19,2
2017-09,13,30,6,18,2
2017-10,14,28,5,18,2
2017-11,13,23,4,17,2
2017-12,12,23,4,19,2
2018-01,13,23,6,20,2
2018-02,14,24,5,18,2
2018-03,14,26,6,18,2
2018-04,15,26,6,19,2
2018-05,16,27,6,20,2
2018-06,14,31,7,19,2
2018-07,15,31,8,21,2
2018-08,14,31,8,21,2
2018-09,13,30,5,18,2
2018-10,17,27,6,20,1
2018-11,28,23,4,18,2
2018-12,14,25,4,20,2
2019-01,13,24,5,21,2
2019-02,14,26,5,18,2
2019-03,14,25,6,19,2
2019-04,17,28,6,20,2
2019-05,16,27,6,19,2
2019-06,15,29,7,19,2
2019-07,15,27,8,20,2
2019-08,16,26,7,21,3
2019-09,16,26,7,17,2
2019-10,16,25,5,18,2
2019-11,15,24,4,18,2
